,inflow,,,
6/45,3477253,,,
7/45,2445270,,,
8/45,1431286,,,
9/45,481097,,,
10/45,521528,,,
11/45,429534,,,
12/45,317955,,,
1/46,338315,,,
2/46,308656,,,
3/46,497646,,,
4/46,1227261,,,
5/46,1979996,,,
6/46,2754017,,,
7/46,1381140,,,
8/46,814739,,,
9/46,429471,,,
10/46,426221,,,
11/46,467621,,,
12/46,411605,,,
1/47,265012,,,
2/47,337511,,,
3/47,634786,,,
4/47,866015,,,
5/47,3702981,,,
6/47,3795350,,,
7/47,2677593,,,
8/47,1511965,,,
9/47,754605,,,
10/47,822944,,,
11/47,571046,,,
12/47,440793,,,
1/48,372936,,,
2/48,424395,,,
3/48,581990,,,
4/48,1708607,,,
5/48,4108490,,,
6/48,3909614,,,
7/48,1611566,,,
8/48,852879,,,
9/48,356405,,,
10/48,353187,,,
11/48,395870,,,
12/48,349159,,,
1/49,323922,,,
2/49,341251,,,
3/49,673055,,,
4/49,1439252,,,
5/49,3564293,,,
6/49,5184556,,,
7/49,2759686,,,
8/49,948988,,,
9/49,400298,,,
10/49,522751,,,
11/49,458617,,,
12/49,355922,,,
1/50,349824,,,
2/50,374692,,,
3/50,563807,,,
4/50,1281479,,,
5/50,2239709,,,
6/50,3862655,,,
7/50,1950714,,,
8/50,751542,,,
9/50,399789,,,
10/50,413820,,,
11/50,355486,,,
12/50,406352,,,
1/51,304993,,,
2/51,341914,,,
3/51,414822,,,
4/51,588687,,,
5/51,2133211,,,
6/51,3693973,,,
7/51,2155179,,,
8/51,1127697,,,
9/51,509573,,,
10/51,426832,,,
11/51,437328,,,
12/51,344670,,,
1/52,481218,,,
2/52,374985,,,
3/52,425813,,,
4/52,2449532,,,
5/52,5554490,,,
6/52,6221122,,,
7/52,2249717,,,
8/52,1214481,,,
9/52,669865,,,
10/52,365807,,,
11/52,365949,,,
12/52,368640,,,
1/53,398606,,,
2/53,355363,,,
3/53,450303,,,
4/53,569997,,,
5/53,1342116,,,
6/53,3943396,,,
7/53,1601452,,,
8/53,1001118,,,
9/53,392108,,,
10/53,310801,,,
11/53,419779,,,
12/53,338254,,,
1/54,313599,,,
2/54,329977,,,
3/54,380026,,,
4/54,705647,,,
5/54,1804002,,,
6/54,1385207,,,
7/54,1206426,,,
8/54,639193,,,
9/54,471089,,,
10/54,555384,,,
11/54,346374,,,
12/54,287298,,,
1/55,255833,,,
2/55,249237,,,
3/55,562115,,,
4/55,710931,,,
5/55,1993763,,,
6/55,2341513,,,
7/55,1174836,,,
8/55,885416,,,
9/55,346535,,,
10/55,219232,,,
11/55,275966,,,
12/55,342792,,,
1/56,365004,,,
2/56,280978,,,
3/56,571749,,,
4/56,1053972,,,
5/56,2926653,,,
6/56,3504889,,,
7/56,1112262,,,
8/56,680002,,,
9/56,288849,,,
10/56,191413,,,
11/56,302744,,,
12/56,259496,,,
1/57,297651,,,
2/57,333983,,,
3/57,474125,,,
4/57,878830,,,
5/57,2889416,,,
6/57,6790968,,,
7/57,4858314,,,
8/57,1949273,,,
9/57,985205,,,
10/57,746112,,,
11/57,810958,,,
12/57,498026,,,
1/58,390894,,,
2/58,527759,,,
3/58,671134,,,
4/58,1610427,,,
5/58,4780048,,,
6/58,4500477,,,
7/58,1257846,,,
8/58,653520,,,
9/58,423615,,,
10/58,328067,,,
11/58,354498,,,
12/58,361726,,,
1/59,304845,,,
2/59,305145,,,
3/59,354366,,,
4/59,487365,,,
5/59,1422316,,,
6/59,2877629,,,
7/59,1389991,,,
8/59,736482,,,
9/59,322670,,,
10/59,555144,,,
11/59,509873,,,
12/59,354067,,,
1/60,285975,,,
2/60,308663,,,
3/60,742510,,,
4/60,1748018,,,
5/60,2032109,,,
6/60,3235688,,,
7/60,1321275,,,
8/60,563700,,,
9/60,320255,,,
10/60,355068,,,
11/60,349739,,,
12/60,266387,,,
1/61,246005,,,
2/61,312749,,,
3/61,373366,,,
4/61,636851,,,
5/61,1695847,,,
6/61,2510332,,,
7/61,924536,,,
8/61,696176,,,
9/61,832005,,,
10/61,802533,,,
11/61,545887,,,
12/61,374486,,,
1/62,337574,,,
2/62,729411,,,
3/62,620161,,,
4/62,2585277,,,
5/62,4111052,,,
6/62,3887117,,,
7/62,2487676,,,
8/62,884750,,,
9/62,394885,,,
10/62,542207,,,
11/62,434429,,,
12/62,343926,,,
1/63,202192,,,
2/63,368705,,,
3/63,572022,,,
4/63,769091,,,
5/63,1860875,,,
6/63,1828576,,,
7/63,887456,,,
8/63,659621,,,
9/63,646109,,,
10/63,289986,,,
11/63,318158,,,
12/63,227749,,,
1/64,227247,,,
2/64,233631,,,
3/64,292967,,,
4/64,619011,,,
5/64,2430315,,,
6/64,2902376,,,
7/64,1664574,,,
8/64,847351,,,
9/64,327988,,,
10/64,250557,,,
11/64,290015,,,
12/64,328025,,,
1/65,342215,,,
2/65,345973,,,
3/65,393393,,,
4/65,1342599,,,
5/65,3336138,,,
6/65,5562406,,,
7/65,3750056,,,
8/65,1552006,,,
9/65,865586,,,
10/65,845065,,,
11/65,560645,,,
12/65,520577,,,
1/66,392813,,,
2/66,364477,,,
3/66,934639,,,
4/66,1247012,,,
5/66,2431492,,,
6/66,1843730,,,
7/66,1010284,,,
8/66,560905,,,
9/66,349087,,,
10/66,318330,,,
11/66,332153,,,
12/66,377204,,,
1/67,274882,,,
2/67,319861,,,
3/67,547277,,,
4/67,582418,,,
5/67,1846928,,,
6/67,3837961,,,
7/67,2033017,,,
8/67,835002,,,
9/67,403511,,,
10/67,259909,,,
11/67,325508,,,
12/67,239190,,,
1/68,321818,,,
2/68,387655,,,
3/68,494565,,,
4/68,619493,,,
5/68,2211325,,,
6/68,4952291,,,
7/68,1696878,,,
8/68,1420247,,,
9/68,409746,,,
10/68,432170,,,
11/68,394573,,,
12/68,313739,,,
1/69,400614,,,
2/69,361125,,,
3/69,545552,,,
4/69,1911511,,,
5/69,3765327,,,
6/69,2892809,,,
7/69,1991603,,,
8/69,858936,,,
9/69,584544,,,
10/69,694039,,,
11/69,518108,,,
12/69,391796,,,
1/70,357892,,,
2/70,347394,,,
3/70,421423,,,
4/70,585390,,,
5/70,3676415,,,
6/70,4071363,,,
7/70,1983374,,,
8/70,889796,,,
9/70,1118818,,,
10/70,613981,,,
11/70,489041,,,
12/70,393108,,,
1/71,432097,,,
2/71,457815,,,
3/71,609612,,,
4/71,1357266,,,
5/71,2483329,,,
6/71,4372160,,,
7/71,2087585,,,
8/71,926476,,,
9/71,622373,,,
10/71,651727,,,
11/71,528640,,,
12/71,454734,,,
1/72,448788,,,
2/72,445623,,,
3/72,815869,,,
4/72,828422,,,
5/72,1982707,,,
6/72,3759631,,,
7/72,1211126,,,
8/72,705952,,,
9/72,565911,,,
10/72,1260293,,,
11/72,641303,,,
12/72,450819,,,
1/73,424521,,,
2/73,490301,,,
3/73,890800,,,
4/73,1438040,,,
5/73,4575588,,,
6/73,4847625,,,
7/73,2681008,,,
8/73,951543,,,
9/73,618929,,,
10/73,400691,,,
11/73,457253,,,
12/73,381396,,,
1/74,393138,,,
2/74,360632,,,
3/74,777261,,,
4/74,957530,,,
5/74,3351494,,,
6/74,3264317,,,
7/74,1517961,,,
8/74,734421,,,
9/74,369216,,,
10/74,411194,,,
11/74,483349,,,
12/74,302603,,,
1/75,341824,,,
2/75,359683,,,
3/75,623969,,,
4/75,890650,,,
5/75,2780986,,,
6/75,4978600,,,
7/75,3857074,,,
8/75,1005443,,,
9/75,531414,,,
10/75,380259,,,
11/75,399933,,,
12/75,385483,,,
1/76,331730,,,
2/76,470735,,,
3/76,550361,,,
4/76,869756,,,
5/76,2512577,,,
6/76,2769954,,,
7/76,1290965,,,
8/76,742650,,,
9/76,495387,,,
10/76,413060,,,
11/76,346134,,,
12/76,249580,,,
1/77,288846,,,
2/77,300370,,,
3/77,269033,,,
4/77,374745,,,
5/77,616062,,,
6/77,947657,,,
7/77,657162,,,
8/77,589975,,,
9/77,383403,,,
10/77,312754,,,
11/77,325621,,,
12/77,312664,,,
1/78,367653,,,
2/78,315205,,,
3/78,648052,,,
4/78,1297049,,,
5/78,2767077,,,
6/78,4926296,,,
7/78,2431011,,,
8/78,786965,,,
9/78,403341,,,
10/78,337399,,,
11/78,484102,,,
12/78,396349,,,
1/79,378732,,,
2/79,400172,,,
3/79,820949,,,
4/79,1857935,,,
5/79,4004959,,,
6/79,5027338,,,
7/79,2480419,,,
8/79,1031876,,,
9/79,390315,,,
10/79,323478,,,
11/79,383915,,,
12/79,341805,,,
1/80,454684,,,
2/80,621726,,,
3/80,655940,,,
4/80,1533234,,,
5/80,4411471,,,
6/80,5201915,,,
7/80,2031050,,,
8/80,666238,,,
9/80,685483,,,
10/80,352554,,,
11/80,413853,,,
12/80,414332,,,
1/81,331567,,,
2/81,320629,,,
3/81,403130,,,
4/81,681181,,,
5/81,1246368,,,
6/81,2313366,,,
7/81,1089292,,,
8/81,500076,,,
9/81,574519,,,
10/81,672173,,,
11/81,434080,,,
12/81,352594,,,
1/82,295133,,,
2/82,394299,,,
3/82,686540,,,
4/82,1065219,,,
5/82,3217893,,,
6/82,4244440,,,
7/82,2772376,,,
8/82,1570518,,,
9/82,1020877,,,
10/82,886499,,,
11/82,635939,,,
12/82,544457,,,
1/83,423567,,,
2/83,485327,,,
3/83,985565,,,
4/83,1250387,,,
5/83,3844250,,,
6/83,7590260,,,
7/83,4408120,,,
8/83,1927367,,,
9/83,750412,,,
10/83,829407,,,
11/83,555885,,,
12/83,526566,,,
1/84,310986,,,
2/84,465743,,,
3/84,787670,,,
4/84,1579519,,,
5/84,6628365,,,
6/84,6456844,,,
7/84,3371618,,,
8/84,1801959,,,
9/84,862661,,,
10/84,889384,,,
11/84,652437,,,
12/84,548175,,,
1/85,474758,,,
2/85,468732,,,
3/85,1198726,,,
4/85,2842590,,,
5/85,5606346,,,
6/85,4681628,,,
7/85,2060833,,,
8/85,975205,,,
9/85,641810,,,
10/85,879840,,,
11/85,638135,,,
12/85,568198,,,
1/86,417066,,,
2/86,681506,,,
3/86,1063277,,,
4/86,2388118,,,
5/86,4287464,,,
6/86,6102721,,,
7/86,3145858,,,
8/86,1231618,,,
9/86,901060,,,
10/86,1162226,,,
11/86,924435,,,
12/86,607346,,,
1/87,403857,,,
2/87,646537,,,
3/87,1017567,,,
4/87,2161451,,,
5/87,3702789,,,
6/87,3034067,,,
7/87,1343149,,,
8/87,981469,,,
9/87,567708,,,
10/87,496556,,,
11/87,609124,,,
12/87,327080,,,
1/88,307888,,,
2/88,451751,,,
3/88,732772,,,
4/88,1225314,,,
5/88,2199411,,,
6/88,2748578,,,
7/88,1277149,,,
8/88,787069,,,
9/88,477617,,,
10/88,409134,,,
11/88,283363,,,
12/88,260948,,,
1/89,222081,,,
2/89,360834,,,
3/89,872993,,,
4/89,1291533,,,
5/89,1778580,,,
6/89,1899997,,,
7/89,1066521,,,
8/89,739463,,,
9/89,344127,,,
10/89,304902,,,
11/89,326339,,,
12/89,245370,,,
1/90,266122,,,
2/90,267972,,,
3/90,428196,,,
4/90,694214,,,
5/90,1309652,,,
6/90,2633045,,,
7/90,1322103,,,
8/90,643630,,,
9/90,523536,,,
10/90,576698,,,
11/90,429723,,,
12/90,244322,,,
1/91,308189,,,
2/91,387148,,,
3/91,535324,,,
4/91,945976,,,
5/91,2361798,,,
6/91,3428823,,,
7/91,1432997,,,
8/91,907252,,,
9/91,768202,,,
10/91,325121,,,
11/91,549576,,,
12/91,356928,,,
1/92,307262,,,
2/92,466123,,,
3/92,678690,,,
4/92,1246016,,,
5/92,2497785,,,
6/92,2062163,,,
7/92,1226543,,,
8/92,816360,,,
9/92,544912,,,
10/92,367887,,,
11/92,426490,,,
12/92,286001,,,
1/93,537159,,,
2/93,492886,,,
3/93,1002047,,,
4/93,1560017,,,
5/93,4904073,,,
6/93,5077556,,,
7/93,2289721,,,
8/93,1088320,,,
9/93,649655,,,
10/93,538151,,,
11/93,412652,,,
12/93,347165,,,
1/94,375163,,,
2/94,355853,,,
3/94,708445,,,
4/94,927766,,,
5/94,2495467,,,
6/94,2418104,,,
7/94,917464,,,
8/94,607103,,,
9/94,483125,,,
10/94,496877,,,
11/94,396093,,,
12/94,374476,,,
1/95,332823,,,
2/95,435723,,,
3/95,932704,,,
4/95,862831,,,
5/95,2642353,,,
6/95,6422751,,,
7/95,4852632,,,
8/95,1546500,,,
9/95,563335,,,
10/95,537652,,,
11/95,464973,,,
12/95,380144,,,
1/96,365854,,,
2/96,483711,,,
3/96,523383,,,
4/96,1218497,,,
5/96,3562190,,,
6/96,3603750,,,
7/96,1810436,,,
8/96,636451,,,
9/96,466084,,,
10/96,498270,,,
11/96,605834,,,
12/96,443537,,,
1/97,458925,,,
2/97,385122,,,
3/97,1173454,,,
4/97,1700889,,,
5/97,4911189,,,
6/97,6051008,,,
7/97,2176510,,,
8/97,1463219,,,
9/97,1316687,,,
10/97,957037,,,
11/97,636013,,,
12/97,454378,,,
1/98,493364,,,
2/98,441149,,,
3/98,828494,,,
4/98,1518916,,,
5/98,3878483,,,
6/98,3568588,,,
7/98,2377056,,,
8/98,1128181,,,
9/98,686904,,,
10/98,681440,,,
11/98,711798,,,
12/98,390378,,,
1/99,466548,,,
2/99,442104,,,
3/99,664607,,,
4/99,914529,,,
5/99,2833327,,,
6/99,4483230,,,
7/99,2338627,,,
8/99,1612011,,,
9/99,913302,,,
10/99,460266,,,
11/99,385793,,,
12/99,357784,,,
1/00,401041,,,
2/00,416702,,,
3/00,554739,,,
4/00,1213677,,,
5/00,2690228,,,
6/00,2185673,,,
7/00,944249,,,
8/00,503050,,,
9/00,428106,,,
10/00,450518,,,
11/00,395646,,,
12/00,350281,,,
1/01,317179,,,
2/01,336124,,,
3/01,655832,,,
4/01,1001066,,,
5/01,3040039,,,
6/01,2234377,,,
7/01,1034107,,,
8/01,781663,,,
9/01,431552,,,
10/01,279510,,,
11/01,334159,,,
12/01,281292,,,
1/02,278153,,,
2/02,255371,,,
3/02,383027,,,
4/02,623696,,,
5/02,820372,,,
6/02,1056859,,,
7/02,647606,,,
8/02,388559,,,
9/02,523669,,,
10/02,347771,,,
11/02,412497,,,
12/02,285909,,,
1/03,280391,,,
2/03,267592,,,
3/03,519644,,,
4/03,713552,,,
5/03,2267512,,,
6/03,2914120,,,
7/03,1176085,,,
8/03,595114,,,
9/03,674550,,,
10/03,380831,,,
11/03,414537,,,
12/03,335575,,,
1/04,288312,,,
2/04,317079,,,
3/04,760340,,,
4/04,1129778,,,
5/04,2039820,,,
6/04,1784303,,,
7/04,1040272,,,
8/04,485046,,,
9/04,471967,,,
10/04,621958,,,
11/04,570108,,,
12/04,421083,,,
1/05,663978,,,
2/05,558808,,,
3/05,714623,,,
4/05,1774031,,,
5/05,4162824,,,
6/05,4341039,,,
7/05,1936368,,,
8/05,856316,,,
9/05,493149,,,
10/05,737983,,,
11/05,507180,,,
12/05,378056,,,
1/06,396837,,,
2/06,329415,,,
3/06,540528,,,
4/06,1537650,,,
5/06,3236583,,,
6/06,2500635,,,
7/06,1149071,,,
8/06,778284,,,
9/06,537900,,,
10/06,1563239,,,
11/06,578081,,,
12/06,401814,,,
1/07,336811,,,
2/07,455360,,,
3/07,1012877,,,
4/07,1191458,,,
5/07,2547942,,,
6/07,2130357,,,
7/07,1055144,,,
8/07,816825,,,
9/07,478231,,,
10/07,570768,,,
11/07,414124,,,
12/07,409880,,,
1/08,366598,,,
2/08,475240,,,
3/08,742631,,,
4/08,1366862,,,
5/08,3585223,,,
6/08,4807796,,,
7/08,2223542,,,
8/08,868704,,,
9/08,484084,,,
10/08,437242,,,
11/08,430154,,,
12/08,333783,,,
1/09,384636,,,
2/09,385979,,,
3/09,565214,,,
4/09,1224548,,,
5/09,4161924,,,
6/09,3469537,,,
7/09,1858592,,,
8/09,641899,,,
9/09,413425,,,
10/09,374132,,,
11/09,400328,,,
12/09,255719,,,
1/10,368297,,,
2/10,368157,,,
3/10,625291,,,
4/10,1329743,,,
5/10,2175649,,,
6/10,3754842,,,
7/10,1253840,,,
8/10,952630,,,
9/10,471450,,,
10/10,553853,,,
11/10,401164,,,
12/10,462216,,,
1/11,310351,,,
2/11,315678,,,
3/11,641509,,,
4/11,1249553,,,
5/11,3079194,,,
6/11,6693082,,,
7/11,4489359,,,
8/11,1291087,,,
9/11,708020,,,
10/11,634202,,,
11/11,526658,,,
12/11,360587,,,
1/12,380894,,,
2/12,383788,,,
3/12,733188,,,
4/12,1222167,,,
5/12,1355172,,,
6/12,1082243,,,
7/12,744742,,,
8/12,635975,,,
9/12,375256,,,
10/12,343876,,,
11/12,313837,,,
12/12,224855,,,
1/13,214338,,,
2/13,289392,,,
3/13,358942,,,
4/13,546051,,,
5/13,1964760,,,
6/13,1964487,,,
7/13,874419,,,
8/13,727240,,,
9/13,1147231,,,
10/13,647194,,,
11/13,522087,,,
12/13,337128,,,
1/14,309294,,,
2/14,373666,,,
3/14,562319,,,
4/14,1268500,,,
5/14,2931190,,,
6/14,3932550,,,
7/14,1527018,,,
8/14,898953,,,
9/14,787978,,,
10/14,880747,,,
11/14,466070,,,
12/14,423147,,,
1/15,408683,,,
2/15,526098,,,
3/15,703813,,,
4/15,851538,,,
5/15,2114286,,,
6/15,4264187,,,
7/15,1649847,,,
8/15,668650,,,
9/15,476490,,,
10/15,624902,,,
11/15,442273,,,
12/15,316833,,,
1/16,359890,,,
2/16,447960,,,
3/16,681379,,,
4/16,1107182,,,
5/16,2989020,,,
6/16,3954977,,,
7/16,1394344,,,
8/16,647331,,,
9/16,511572,,,
10/16,563386,,,
11/16,428837,,,
12/16,344264,,,
1/17,414828,,,
2/17,601676,,,
3/17,1313269,,,
4/17,1916965,,,
5/17,3206554,,,
6/17,4482383,,,
7/17,1866046,,,
8/17,930417,,,
9/17,405868,,,
10/17,570923,,,
11/17,426523,,,
12/17,326319,,,

