DEPTH,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
44,11.43,10.00,8.08,11.28,11.84,15.63,18.91,21.59,22.89,20.52,15.71,13.13
45,11.42,10.00,8.04,11.21,11.77,15.36,18.74,21.36,22.71,20.53,15.71,13.13
46,11.42,10.00,8.01,11.15,11.70,15.09,18.56,21.12,22.56,20.52,15.71,13.13
47,11.42,10.00,8.00,11.10,11.66,14.88,18.33,20.96,22.45,20.52,15.71,13.13
48,11.42,9.99,7.98,11.05,11.61,14.69,18.07,20.82,22.33,20.52,15.71,13.13
49,11.42,9.99,7.98,11.00,11.57,14.52,17.76,20.71,22.18,20.52,15.71,13.13
50,11.42,9.99,7.97,10.91,11.53,14.39,17.51,20.63,22.03,20.52,15.70,13.12
51,11.42,9.99,7.96,10.81,11.50,14.26,17.28,20.55,21.88,20.52,15.70,13.11
52,11.42,9.99,7.95,10.67,11.47,14.19,17.02,20.41,21.75,20.52,15.70,13.10
53,11.42,9.99,7.95,10.57,11.45,14.11,16.75,20.22,21.61,20.52,15.71,13.09
54,11.42,9.99,7.94,10.50,11.42,14.03,16.48,19.98,21.48,20.52,15.71,13.09
55,11.42,9.99,7.93,10.42,11.40,13.92,16.28,19.75,21.38,20.52,15.71,13.09
56,11.42,9.99,7.92,10.33,11.37,13.79,16.09,19.50,21.25,20.52,15.70,13.09
57,11.42,9.99,7.91,10.21,11.33,13.58,15.91,19.22,21.04,20.52,15.70,13.08
58,11.42,9.99,7.90,10.09,11.30,13.34,15.77,18.99,20.78,20.52,15.70,13.08
59,11.42,9.99,7.88,9.97,11.26,13.07,15.66,18.80,20.49,20.52,15.70,13.08
60,11.42,9.99,7.86,9.80,11.23,12.80,15.54,18.62,20.35,20.51,15.70,13.07
61,11.42,9.99,7.84,9.64,11.19,12.55,15.40,18.45,20.20,20.51,15.70,13.07
62,11.42,9.99,7.83,9.54,11.17,12.36,15.24,18.27,20.05,20.50,15.70,13.07
63,11.42,9.99,7.81,9.48,11.14,12.20,15.09,18.11,19.76,20.50,15.70,13.07
64,11.42,9.99,7.80,9.44,11.11,12.04,14.96,17.95,19.40,20.50,15.70,13.06
65,11.42,9.99,7.79,9.41,11.08,11.86,14.85,17.77,18.83,20.47,15.70,13.06
66,11.42,9.99,7.78,9.37,11.05,11.71,14.71,17.58,18.32,20.39,15.70,13.06
67,11.42,9.99,7.77,9.30,11.02,11.60,14.54,17.36,17.89,20.23,15.70,13.05
68,11.42,9.99,7.77,9.15,10.98,11.53,14.30,17.12,17.65,19.79,15.71,13.05
69,11.42,9.99,7.76,8.97,10.94,11.48,14.05,16.87,17.48,19.28,15.71,13.05
70,11.42,9.99,7.76,8.82,10.90,11.45,13.84,16.65,17.36,18.96,15.71,13.05
71,11.42,9.99,7.75,8.70,10.86,11.42,13.69,16.43,17.20,18.72,15.71,13.05
72,11.42,9.99,7.75,8.62,10.82,11.40,13.59,16.22,16.99,18.56,15.71,13.04
73,11.42,9.99,7.74,8.57,10.78,11.36,13.52,16.01,16.78,18.39,15.71,13.04
74,11.42,9.99,7.73,8.54,10.75,11.32,13.44,15.82,16.56,18.23,15.71,13.03
75,11.42,9.99,7.72,8.52,10.74,11.27,13.32,15.71,16.33,18.11,15.71,13.02
76,11.42,9.99,7.72,8.50,10.72,11.22,13.17,15.53,16.11,18.01,15.71,13.02
77,11.42,9.99,7.71,8.48,10.71,11.17,13.00,15.29,15.89,17.91,15.71,13.01
78,11.42,9.99,7.70,8.47,10.68,11.13,12.86,15.06,15.68,17.85,15.71,13.01
79,11.42,9.99,7.70,8.46,10.64,11.10,12.74,14.83,15.49,17.79,15.71,13.00
80,11.42,9.99,7.70,8.44,10.59,11.07,12.66,14.62,15.37,17.73,15.71,12.99
81,11.42,9.99,7.69,8.41,10.54,11.05,12.58,14.41,15.29,17.64,15.70,12.98
82,11.42,9.99,7.69,8.37,10.49,11.03,12.52,14.21,15.22,17.53,15.70,12.97
83,11.42,9.99,7.69,8.34,10.47,11.00,12.45,14.09,15.17,17.40,15.70,12.96
84,11.42,9.99,7.68,8.31,10.46,10.97,12.36,13.97,15.09,17.29,15.70,12.95
85,11.42,9.99,7.68,8.29,10.44,10.93,12.23,13.83,14.96,17.23,15.70,12.94
86,11.42,9.99,7.67,8.27,10.42,10.89,12.09,13.64,14.82,17.17,15.70,12.93
87,11.42,9.99,7.67,8.25,10.40,10.87,11.94,13.43,14.67,17.12,15.69,12.91
88,11.42,9.99,7.66,8.23,10.37,10.85,11.81,13.29,14.54,17.06,15.65,12.83
89,11.42,9.99,7.66,8.21,10.35,10.83,11.68,13.14,14.38,17.00,15.59,12.73
90,11.42,9.99,7.65,8.18,10.32,10.81,11.53,12.99,14.18,16.92,15.51,12.58
91,11.42,9.99,7.65,8.16,10.30,10.79,11.35,12.81,13.95,16.80,15.43,12.46
92,11.42,9.99,7.65,8.15,10.28,10.78,11.15,12.63,13.73,16.68,15.36,12.36
93,11.42,9.99,7.64,8.13,10.27,10.76,10.96,12.44,13.51,16.61,15.29,12.25
94,11.42,9.99,7.64,8.11,10.25,10.74,10.79,12.25,13.26,16.52,15.24,12.12
95,11.42,9.99,7.63,8.10,10.24,10.71,10.65,12.03,12.96,16.42,15.20,11.98
96,11.42,9.98,7.63,8.09,10.21,10.69,10.53,11.91,12.75,16.31,15.17,11.86
97,11.41,9.98,7.63,8.08,10.18,10.66,10.41,11.80,12.55,16.21,15.13,11.75
98,11.41,9.98,7.63,8.06,10.15,10.64,10.28,11.70,12.39,16.14,15.07,11.65
99,11.41,9.98,7.63,8.04,10.11,10.61,10.15,11.57,12.22,16.06,15.00,11.54
100,11.41,9.98,7.63,8.03,10.07,10.57,10.04,11.44,12.05,15.96,14.92,11.43
101,11.41,9.98,7.63,8.01,10.04,10.54,9.95,11.26,11.90,15.82,14.83,11.34
102,11.41,9.98,7.63,8.00,10.01,10.50,9.87,11.09,11.76,15.70,14.73,11.24
103,11.41,9.98,7.63,7.98,9.98,10.46,9.80,10.92,11.65,15.58,14.61,11.14
104,11.41,9.98,7.62,7.97,9.93,10.42,9.75,10.74,11.50,15.46,14.37,11.06
105,11.40,9.98,7.62,7.96,9.88,10.39,9.71,10.57,11.33,15.33,14.06,10.97
106,11.40,9.98,7.62,7.96,9.86,10.35,9.64,10.39,11.24,15.25,13.63,10.92
107,11.40,9.98,7.62,7.95,9.83,10.32,9.55,10.21,11.13,15.17,13.22,10.85
108,11.40,9.97,7.62,7.95,9.82,10.30,9.44,10.02,11.01,15.08,12.86,10.72
109,11.40,9.97,7.62,7.94,9.81,10.29,9.32,9.85,10.90,14.98,12.54,10.58
110,11.40,9.97,7.62,7.93,9.81,10.28,9.20,9.69,10.79,14.87,12.26,10.43
111,11.40,9.97,7.62,7.92,9.80,10.27,9.11,9.54,10.67,14.79,12.15,10.31
112,11.39,9.97,7.61,7.91,9.80,10.26,9.03,9.42,10.52,14.72,12.05,10.18
113,11.39,9.97,7.61,7.90,9.79,10.25,8.95,9.33,10.34,14.67,11.94,10.04
114,11.39,9.96,7.61,7.89,9.78,10.24,8.86,9.27,10.15,14.61,11.78,9.92
115,11.39,9.95,7.60,7.88,9.78,10.22,8.77,9.21,9.96,14.54,11.62,9.81
116,11.39,9.94,7.60,7.88,9.76,10.19,8.72,9.14,9.75,14.47,11.49,9.72
117,11.39,9.94,7.59,7.88,9.74,10.17,8.69,9.07,9.57,14.40,11.38,9.64
118,11.39,9.93,7.58,7.87,9.72,10.15,8.68,9.01,9.43,14.33,11.28,9.56
119,11.39,9.92,7.58,7.87,9.70,10.13,8.67,8.97,9.28,14.29,11.13,9.48
120,11.39,9.91,7.57,7.87,9.67,10.10,8.65,8.93,9.10,14.24,10.98,9.40
121,11.39,9.89,7.57,7.87,9.64,10.08,8.63,8.89,8.87,14.16,10.85,9.34
122,11.39,9.88,7.57,7.87,9.61,10.05,8.60,8.84,8.69,14.06,10.73,9.29
123,11.39,9.86,7.57,7.87,9.57,10.01,8.55,8.78,8.54,13.94,10.60,9.26
124,11.39,9.86,7.56,7.86,9.54,9.98,8.49,8.70,8.53,13.81,10.47,9.18
125,11.39,9.85,7.56,7.86,9.51,9.94,8.43,8.63,8.56,13.69,10.33,9.10
126,11.39,9.83,7.56,7.85,9.49,9.91,8.39,8.57,8.67,13.60,10.18,9.01
127,11.38,9.81,7.56,7.84,9.46,9.88,8.36,8.51,8.77,13.51,10.05,8.94
128,11.38,9.79,7.55,7.84,9.44,9.84,8.33,8.45,8.87,13.43,9.94,8.87
129,11.38,9.77,7.55,7.84,9.42,9.82,8.30,8.42,8.94,13.35,9.89,8.82
130,11.38,9.76,7.54,7.84,9.40,9.80,8.27,8.39,9.01,13.27,9.83,8.75
131,11.38,9.76,7.54,7.83,9.39,9.78,8.23,8.35,9.08,13.17,9.75,8.68
132,11.38,9.75,7.54,7.83,9.37,9.75,8.20,8.32,9.09,13.03,9.66,8.62
133,11.38,9.75,7.54,7.83,9.35,9.72,8.17,8.28,9.09,12.88,9.58,8.56
134,11.38,9.74,7.54,7.83,9.32,9.68,8.14,8.24,9.09,12.71,9.52,8.52
135,11.38,9.74,7.54,7.82,9.29,9.64,8.11,8.20,9.09,12.56,9.43,8.48
136,11.38,9.73,7.54,7.82,9.25,9.58,8.09,8.16,9.10,12.43,9.32,8.44
137,11.38,9.72,7.54,7.82,9.23,9.53,8.08,8.14,9.11,12.35,9.22,8.40
138,11.38,9.71,7.55,7.82,9.21,9.49,8.07,8.13,9.11,12.28,9.13,8.36
139,11.38,9.69,7.55,7.82,9.20,9.46,8.03,8.12,9.12,12.23,9.08,8.32
140,11.38,9.66,7.55,7.82,9.18,9.43,8.01,8.11,9.12,12.15,9.02,8.29
141,11.38,9.64,7.55,7.82,9.16,9.41,7.99,8.10,9.12,12.05,8.96,8.27
142,11.38,9.62,7.55,7.82,9.14,9.40,7.97,8.06,9.12,11.92,8.90,8.24
143,11.38,9.62,7.56,7.82,9.12,9.39,7.95,8.03,9.13,11.80,8.85,8.21
144,11.38,9.61,7.56,7.82,9.09,9.38,7.94,7.98,9.13,11.71,8.79,8.17
145,11.38,9.61,7.57,7.82,9.05,9.37,7.92,7.94,9.13,11.60,8.74,8.14
146,11.37,9.61,7.59,7.82,9.01,9.35,7.91,7.90,9.13,11.47,8.69,8.10
147,11.35,9.59,7.60,7.82,8.99,9.32,7.90,7.88,9.13,11.38,8.63,8.08
148,11.33,9.57,7.62,7.82,8.98,9.27,7.89,7.85,9.14,11.28,8.58,8.06
149,11.30,9.55,7.63,7.82,8.96,9.22,7.88,7.84,9.14,11.18,8.54,8.05
150,11.29,9.53,7.64,7.83,8.95,9.18,7.86,7.81,9.15,11.07,8.51,8.04
151,11.29,9.52,7.66,7.83,8.94,9.14,7.84,7.77,9.15,10.97,8.49,8.04
152,11.30,9.50,7.67,7.83,8.92,9.13,7.83,7.74,9.15,10.88,8.45,8.04
153,11.31,9.49,7.69,7.84,8.90,9.12,7.82,7.72,9.15,10.77,8.41,8.04
154,11.32,9.48,7.70,7.84,8.87,9.11,7.81,7.70,9.14,10.66,8.37,8.03
155,11.32,9.48,7.72,7.85,8.84,9.10,7.80,7.68,9.14,10.58,8.31,8.03
156,11.31,9.49,7.74,7.85,8.82,9.08,7.79,7.67,9.14,10.50,8.26,8.04
157,11.25,9.49,7.76,7.86,8.81,9.06,7.79,7.65,9.14,10.43,8.21,8.05
158,11.19,9.50,7.80,7.87,8.80,9.03,7.78,7.63,9.13,10.36,8.18,8.06
159,11.14,9.51,7.84,7.88,8.80,9.01,7.76,7.61,9.13,10.28,8.16,8.07
160,11.12,9.53,7.92,7.89,8.79,8.98,7.75,7.59,9.12,10.21,8.14,8.08
161,11.10,9.55,8.00,7.90,8.77,8.95,7.74,7.58,9.12,10.13,8.12,8.08
162,11.10,9.58,8.07,7.91,8.75,8.91,7.73,7.58,9.11,10.04,8.10,8.09
163,11.09,9.60,8.12,7.91,8.73,8.88,7.72,7.57,9.11,9.96,8.08,8.09
164,11.08,9.63,8.16,7.92,8.71,8.85,7.70,7.57,9.11,9.89,8.07,8.10
165,11.07,9.62,8.21,7.93,8.69,8.82,7.70,7.57,9.11,9.81,8.06,8.10
166,11.06,9.60,8.24,7.94,8.66,8.79,7.69,7.57,9.11,9.72,8.05,8.11
167,11.05,9.57,8.27,7.94,8.62,8.76,7.69,7.57,9.12,9.63,8.05,8.11
168,11.04,9.52,8.29,7.95,8.59,8.73,7.68,7.57,9.12,9.56,8.05,8.12
169,11.04,9.47,8.31,7.96,8.56,8.70,7.68,7.58,9.12,9.50,8.06,8.13
170,11.01,9.42,8.32,7.97,8.54,8.67,7.68,7.57,9.12,9.39,8.08,8.14
171,10.98,9.37,8.33,7.97,8.53,8.65,7.68,7.57,9.12,9.30,8.09,8.15
172,10.91,9.33,8.34,7.98,8.51,8.62,7.67,7.57,9.12,9.26,8.10,8.16
173,10.88,9.29,8.34,7.99,8.49,8.59,7.67,7.58,9.11,9.19,8.12,8.17
174,10.85,9.25,8.35,7.99,8.46,8.55,7.66,7.58,9.11,9.12,8.13,8.19
175,10.81,9.22,8.34,8.00,8.42,8.51,7.66,7.59,9.10,9.06,8.14,8.20
176,10.74,9.20,8.33,8.00,8.38,8.48,7.65,7.59,9.09,9.00,8.15,8.21
177,10.65,9.18,8.32,8.00,8.35,8.45,7.64,7.59,9.08,8.94,8.17,8.22
178,10.55,9.17,8.32,8.00,8.33,8.43,7.64,7.59,9.07,8.89,8.19,8.23
179,10.45,9.16,8.31,8.00,8.31,8.40,7.63,7.59,9.07,8.83,8.21,8.25
180,10.42,9.13,8.31,8.00,8.29,8.38,7.63,7.59,9.07,8.80,8.22,8.27
181,10.39,9.10,8.30,8.00,8.26,8.36,7.62,7.59,9.06,8.75,8.23,8.28
182,10.36,9.06,8.30,8.00,8.24,8.35,7.62,7.60,9.06,8.69,8.25,8.30
183,10.28,9.02,8.29,7.98,8.21,8.34,7.62,7.60,9.06,8.65,8.26,8.31
184,10.19,8.99,8.28,7.96,8.18,8.33,7.62,7.60,9.05,8.60,8.27,8.32
185,10.11,8.97,8.27,7.95,8.15,8.32,7.62,7.61,9.03,8.56,8.29,8.32
186,10.03,8.96,8.25,7.94,8.12,8.29,7.62,7.61,9.01,8.52,8.31,8.33
187,9.95,8.95,8.23,7.93,8.10,8.24,7.62,7.61,9.00,8.47,8.34,8.34
188,9.83,8.93,8.21,7.92,8.08,8.20,7.62,7.61,8.99,8.41,8.35,8.36
189,9.72,8.91,8.19,7.91,8.06,8.17,7.62,7.62,8.99,8.33,8.37,8.37
190,9.64,8.88,8.16,7.90,8.04,8.17,7.62,7.62,8.98,8.23,8.38,8.39
191,9.57,8.85,8.14,7.88,8.01,8.16,7.62,7.62,8.97,8.18,8.39,8.40
192,9.50,8.83,8.13,7.86,7.99,8.15,7.62,7.62,8.96,8.13,8.40,8.40
193,9.41,8.81,8.11,7.84,7.96,8.13,7.62,7.63,8.95,8.08,8.42,8.41
194,9.33,8.79,8.10,7.82,7.94,8.10,7.63,7.63,8.94,8.03,8.45,8.41
195,9.24,8.78,8.08,7.79,7.93,8.05,7.63,7.63,8.93,7.97,8.47,8.42
196,9.16,8.76,8.07,7.77,7.92,8.02,7.63,7.64,8.91,7.93,8.47,8.42
197,9.08,8.73,8.06,7.74,7.90,8.00,7.64,7.64,8.90,7.90,8.48,8.42
198,8.99,8.70,8.04,7.72,7.89,7.99,7.64,7.62,8.88,7.87,8.48,8.42
199,8.90,8.68,8.03,7.69,7.87,7.98,7.65,7.61,8.87,7.86,8.49,8.42
200,8.82,8.65,8.00,7.65,7.86,7.97,7.65,7.59,8.86,7.85,8.49,8.42
201,8.73,8.62,7.98,7.62,7.84,7.96,7.65,7.58,8.85,7.85,8.50,8.42
202,8.64,8.59,7.95,7.60,7.82,7.96,7.65,7.57,8.85,7.86,8.50,8.42
203,8.53,8.56,7.91,7.59,7.79,7.95,7.65,7.57,8.84,7.86,8.50,8.42
204,8.44,8.54,7.88,7.58,7.77,7.93,7.65,7.56,8.84,7.86,8.50,8.42
205,8.35,8.53,7.85,7.57,7.75,7.91,7.65,7.56,8.83,7.86,8.49,8.41
206,8.30,8.52,7.83,7.56,7.73,7.89,7.64,7.54,8.83,7.86,8.49,8.41
207,8.25,8.50,7.80,7.54,7.71,7.87,7.64,7.53,8.83,7.87,8.48,8.40
208,8.22,8.49,7.79,7.53,7.70,7.86,7.64,7.53,8.82,7.87,8.48,8.39
209,8.19,8.47,7.77,7.52,7.69,7.85,7.64,7.53,8.82,7.87,8.46,8.38
210,8.16,8.44,7.75,7.51,7.68,7.84,7.63,7.52,8.82,7.87,8.44,8.36
211,8.14,8.42,7.72,7.49,7.67,7.84,7.63,7.52,8.81,7.87,8.44,8.35
212,8.12,8.39,7.69,7.46,7.67,7.83,7.62,7.52,8.80,7.86,8.43,8.34
213,8.10,8.36,7.65,7.44,7.66,7.82,7.60,7.52,8.80,7.86,8.43,8.33
214,8.09,8.30,7.61,7.43,7.66,7.81,7.56,7.52,8.79,7.85,8.42,8.33
215,8.07,8.24,7.58,7.40,7.66,7.80,7.52,7.52,8.78,7.85,8.42,8.32
216,8.05,8.17,7.56,7.38,7.65,7.79,7.50,7.52,8.78,7.84,8.42,8.30
217,8.03,8.11,7.54,7.35,7.64,7.78,7.49,7.52,8.78,7.82,8.42,8.29
218,8.02,8.07,7.53,7.32,7.63,7.76,7.48,7.51,8.77,7.80,8.42,8.28
219,8.01,8.04,7.52,7.29,7.62,7.75,7.46,7.51,8.76,7.78,8.41,8.27
220,7.99,8.01,7.50,7.27,7.61,7.73,7.44,7.51,8.75,7.76,8.41,8.27
221,7.98,7.99,7.48,7.26,7.60,7.72,7.44,7.51,8.75,7.74,8.40,8.26
222,7.96,7.97,7.47,7.25,7.59,7.71,7.43,7.50,8.74,7.73,8.38,8.25
223,7.94,7.96,7.46,7.24,7.58,7.70,7.42,7.49,8.74,7.72,8.36,8.24
224,7.92,7.95,7.45,7.24,7.57,7.70,7.40,7.49,8.74,7.71,8.35,8.22
225,7.91,7.94,7.45,7.24,7.56,7.69,7.38,7.48,8.74,7.70,8.33,8.21
226,7.88,7.93,7.44,7.24,7.56,7.69,7.36,7.47,8.73,7.67,8.32,8.21
227,7.87,7.92,7.44,7.24,7.56,7.68,7.35,7.46,8.73,7.65,8.31,8.20
228,7.86,7.91,7.43,7.24,7.55,7.68,7.34,7.45,8.72,7.64,8.30,8.20
229,7.84,7.90,7.42,7.24,7.55,7.67,7.34,7.45,8.71,7.63,8.29,8.20
230,7.83,7.89,7.40,7.23,7.55,7.65,7.33,7.44,8.71,7.61,8.27,8.19
231,7.82,7.88,7.39,7.23,7.55,7.64,7.32,7.43,8.70,7.61,8.25,8.18
232,7.81,7.88,7.38,7.22,7.55,7.63,7.31,7.42,8.69,7.60,8.24,8.17
233,7.81,7.87,7.37,7.21,7.54,7.62,7.30,7.42,8.68,7.59,8.23,8.16
234,7.81,7.86,7.37,7.21,7.54,7.60,7.30,7.41,8.67,7.58,8.23,8.15
235,7.81,7.85,7.36,7.20,7.54,7.59,7.29,7.41,8.67,7.58,8.22,8.14
236,7.81,7.85,7.35,7.20,7.54,7.58,7.29,7.40,8.66,7.57,8.22,8.13
237,7.81,7.84,7.34,7.20,7.54,7.57,7.28,7.40,8.66,7.56,8.22,8.12
238,7.81,7.83,7.33,7.20,7.54,7.56,7.27,7.40,8.65,7.56,8.21,8.11
239,7.80,7.81,7.32,7.19,7.54,7.56,7.26,7.40,8.65,7.55,8.21,8.10
240,7.79,7.80,7.30,7.19,7.55,7.56,7.25,7.39,8.65,7.54,8.20,8.09
241,7.76,7.79,7.28,7.18,7.55,7.56,7.25,7.39,8.64,7.53,8.18,8.08
242,7.74,7.78,7.25,7.17,7.55,7.56,7.24,7.38,8.64,7.51,8.17,8.07
243,7.72,7.77,7.23,7.16,7.54,7.56,7.24,7.37,8.64,7.48,8.15,8.07
244,7.71,7.76,7.21,7.16,7.53,7.56,7.24,7.37,8.63,7.46,8.15,8.06
245,7.70,7.76,7.19,7.16,7.52,7.55,7.24,7.36,8.63,7.44,8.15,8.06
246,7.70,7.75,7.19,7.15,7.52,7.55,7.24,7.36,8.63,7.42,8.15,8.06
247,7.69,7.75,7.18,7.15,7.51,7.55,7.23,7.36,8.62,7.40,8.15,8.05
248,7.68,7.74,7.18,7.15,7.51,7.55,7.23,7.36,8.62,7.39,8.15,8.04
249,7.68,7.74,7.18,7.15,7.51,7.55,7.22,7.35,8.61,7.38,8.14,8.03
250,7.67,7.73,7.17,7.15,7.51,7.54,7.22,7.35,8.60,7.38,8.14,8.02
251,7.66,7.73,7.17,7.15,7.50,7.54,7.21,7.35,8.60,7.38,8.13,8.01
252,7.65,7.72,7.16,7.15,7.50,7.54,7.21,7.35,8.59,7.38,8.11,8.00
253,7.65,7.71,7.16,7.15,7.50,7.54,7.20,7.35,8.58,7.38,8.10,8.00
254,7.64,7.71,7.15,7.15,7.50,7.54,7.20,7.35,8.58,7.37,8.10,7.99
255,7.64,7.70,7.14,7.15,7.50,7.54,7.19,7.35,8.57,7.36,8.09,7.99
256,7.64,7.70,7.13,7.14,7.51,7.53,7.19,7.34,8.57,7.36,8.08,7.98
257,7.64,7.69,7.12,7.13,7.51,7.53,7.18,7.34,8.56,7.35,8.07,7.97
258,7.64,7.69,7.11,7.13,7.51,7.53,7.17,7.33,8.56,7.35,8.06,7.97
259,7.64,7.68,7.10,7.12,7.52,7.53,7.17,7.32,8.56,7.34,8.05,7.96
260,7.63,7.67,7.09,7.12,7.53,7.53,7.16,7.32,8.55,7.33,8.05,7.96
261,7.63,7.66,7.08,7.12,7.54,7.53,7.16,7.31,8.55,7.32,8.04,7.95
262,7.62,7.65,7.08,7.11,7.54,7.53,7.15,7.31,8.55,7.32,8.03,7.95
263,7.61,7.64,7.07,7.10,7.54,7.53,7.14,7.30,8.55,7.32,8.02,7.94
264,7.59,7.64,7.07,7.09,7.55,7.53,7.13,7.29,8.56,7.32,8.01,7.94
265,7.59,7.64,7.07,7.08,7.55,7.53,7.13,7.29,8.56,7.31,8.00,7.94
266,7.59,7.63,7.06,7.07,7.55,7.53,7.13,7.29,8.56,7.31,7.99,7.93
267,7.59,7.63,7.06,7.06,7.56,7.53,7.12,7.29,8.56,7.31,7.98,7.92
268,7.60,7.62,7.06,7.05,7.56,7.53,7.12,7.29,8.56,7.31,7.97,7.92
269,7.60,7.62,7.05,7.04,7.56,7.53,7.12,7.29,8.55,7.31,7.96,7.91
270,7.59,7.62,7.05,7.03,7.57,7.53,7.12,7.28,8.55,7.31,7.95,7.91
271,7.59,7.61,7.04,7.02,7.57,7.53,7.11,7.28,8.54,7.31,7.94,7.91
272,7.59,7.61,7.04,7.01,7.57,7.54,7.11,7.28,8.54,7.30,7.93,7.90
273,7.59,7.61,7.04,7.01,7.57,7.54,7.10,7.28,8.54,7.29,7.92,7.89
274,7.58,7.61,7.03,7.00,7.56,7.54,7.10,7.28,8.53,7.28,7.91,7.88
275,7.58,7.61,7.03,7.00,7.56,7.55,7.09,7.27,8.53,7.28,7.91,7.88
276,7.58,7.61,7.03,7.00,7.56,7.55,7.09,7.27,8.54,7.27,7.91,7.87
