,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
340,12.0,12.0,11.0,40.0
341,12.0,12.0,11.5,40.0
342,12.0,12.5,3.0,40.0
343,12.0,12.5,3.5,40.0
344,12.0,12.5,4.0,40.0
345,12.0,12.5,4.5,40.0
346,12.0,12.5,5.0,40.0
347,12.0,12.5,5.5,40.0
348,12.0,12.5,6.0,40.0
349,12.0,12.5,6.5,40.0
350,12.0,12.5,7.0,40.0
351,12.0,12.5,7.5,40.0
352,12.0,12.5,8.0,40.0
353,12.0,12.5,8.5,40.0
354,12.0,12.5,9.0,40.0
355,12.0,12.5,9.5,40.0
356,12.0,12.5,10.0,40.0
357,12.0,12.5,10.5,40.0
358,12.0,12.5,11.0,40.0
359,12.0,12.5,11.5,40.0
360,12.0,13.0,3.0,40.0
361,12.0,13.0,3.5,40.0
362,12.0,13.0,4.0,40.0
363,12.0,13.0,4.5,40.0
364,12.0,13.0,5.0,40.0
365,12.0,13.0,5.5,40.0
366,12.0,13.0,6.0,40.0
367,12.0,13.0,6.5,40.0
368,12.0,13.0,7.0,40.0
369,12.0,13.0,7.5,40.0
370,12.0,13.0,8.0,40.0
371,12.0,13.0,8.5,40.0
372,12.0,13.0,9.0,40.0
373,12.0,13.0,9.5,40.0
374,12.0,13.0,10.0,40.0
375,12.0,13.0,10.5,40.0
376,12.0,13.0,11.0,40.0
377,12.0,13.0,11.5,40.0
378,12.0,13.5,3.0,40.0
379,12.0,13.5,3.5,40.0
380,12.0,13.5,4.0,40.0
381,12.0,13.5,4.5,40.0
382,12.0,13.5,5.0,40.0
383,12.0,13.5,5.5,40.0
384,12.0,13.5,6.0,40.0
385,12.0,13.5,6.5,40.0
386,12.0,13.5,7.0,40.0
387,12.0,13.5,7.5,40.0
388,12.0,13.5,8.0,40.0
389,12.0,13.5,8.5,40.0
390,12.0,13.5,9.0,40.0
391,12.0,13.5,9.5,40.0
392,12.0,13.5,10.0,40.0
393,12.0,13.5,10.5,40.0
394,12.0,13.5,11.0,40.0
395,12.0,13.5,11.5,40.0
396,12.0,14.0,3.0,40.0
397,12.0,14.0,3.5,40.0
398,12.0,14.0,4.0,40.0
399,12.0,14.0,4.5,40.0
400,12.0,14.0,5.0,40.0
401,12.0,14.0,5.5,40.0
402,12.0,14.0,6.0,40.0
403,12.0,14.0,6.5,40.0
404,12.0,14.0,7.0,40.0
405,12.0,14.0,7.5,40.0
406,12.0,14.0,8.0,40.0
407,12.0,14.0,8.5,40.0
408,12.0,14.0,9.0,40.0
409,12.0,14.0,9.5,40.0
410,12.0,14.0,10.0,40.0
411,12.0,14.0,10.5,40.0
412,12.0,14.0,11.0,40.0
413,12.0,14.0,11.5,40.0
414,12.0,14.5,3.0,40.0
415,12.0,14.5,3.5,40.0
416,12.0,14.5,4.0,40.0
417,12.0,14.5,4.5,40.0
418,12.0,14.5,5.0,40.0
419,12.0,14.5,5.5,40.0
420,12.0,14.5,6.0,40.0
421,12.0,14.5,6.5,40.0
422,12.0,14.5,7.0,40.0
423,12.0,14.5,7.5,40.0
424,12.0,14.5,8.0,40.0
425,12.0,14.5,8.5,40.0
426,12.0,14.5,9.0,40.0
427,12.0,14.5,9.5,40.0
428,12.0,14.5,10.0,40.0
429,12.0,14.5,10.5,40.0
430,12.0,14.5,11.0,40.0
431,12.0,14.5,11.5,40.0
432,12.0,15.0,3.0,40.0
433,12.0,15.0,3.5,40.0
434,12.0,15.0,4.0,40.0
435,12.0,15.0,4.5,40.0
436,12.0,15.0,5.0,40.0
437,12.0,15.0,5.5,40.0
438,12.0,15.0,6.0,40.0
439,12.0,15.0,6.5,40.0
440,12.0,15.0,7.0,40.0
441,12.0,15.0,7.5,40.0
442,12.0,15.0,8.0,40.0
443,12.0,15.0,8.5,40.0
444,12.0,15.0,9.0,40.0
445,12.0,15.0,9.5,40.0
446,12.0,15.0,10.0,40.0
447,12.0,15.0,10.5,40.0
448,12.0,15.0,11.0,40.0
449,12.0,15.0,11.5,40.0
450,12.0,15.5,3.0,40.0
451,12.0,15.5,3.5,40.0
452,12.0,15.5,4.0,40.0
453,12.0,15.5,4.5,40.0
454,12.0,15.5,5.0,40.0
455,12.0,15.5,5.5,40.0
456,12.0,15.5,6.0,40.0
457,12.0,15.5,6.5,40.0
458,12.0,15.5,7.0,40.0
459,12.0,15.5,7.5,40.0
460,12.0,15.5,8.0,40.0
461,12.0,15.5,8.5,40.0
462,12.0,15.5,9.0,40.0
463,12.0,15.5,9.5,40.0
464,12.0,15.5,10.0,40.0
465,12.0,15.5,10.5,40.0
466,12.0,15.5,11.0,40.0
467,12.0,15.5,11.5,40.0
468,13.0,3.0,3.0,15.0
469,13.0,3.0,3.5,2.0
470,13.0,3.0,4.0,1.0
471,13.0,3.0,4.5,1.0
472,13.0,3.0,5.0,1.0
473,13.0,3.0,5.5,1.0
474,13.0,3.0,6.0,1.0
475,13.0,3.0,6.5,1.0
476,13.0,3.0,7.0,1.0
477,13.0,3.0,7.5,1.0
478,13.0,3.0,8.0,1.0
479,13.0,3.0,8.5,1.0
480,13.0,3.0,9.0,1.0
481,13.0,3.0,9.5,1.0
482,13.0,3.0,10.0,1.0
483,13.0,3.0,10.5,1.0
484,13.0,3.0,11.0,1.0
485,13.0,3.0,11.5,1.0
486,13.0,3.5,3.0,40.0
487,13.0,3.5,3.5,15.0
488,13.0,3.5,4.0,2.0
489,13.0,3.5,4.5,1.0
490,13.0,3.5,5.0,1.0
491,13.0,3.5,5.5,1.0
492,13.0,3.5,6.0,1.0
493,13.0,3.5,6.5,1.0
494,13.0,3.5,7.0,1.0
495,13.0,3.5,7.5,1.0
496,13.0,3.5,8.0,1.0
497,13.0,3.5,8.5,1.0
498,13.0,3.5,9.0,1.0
499,13.0,3.5,9.5,1.0
500,13.0,3.5,10.0,1.0
501,13.0,3.5,10.5,1.0
502,13.0,3.5,11.0,1.0
503,13.0,3.5,11.5,1.0
504,13.0,4.0,3.0,40.0
505,13.0,4.0,3.5,40.0
506,13.0,4.0,4.0,15.0
507,13.0,4.0,4.5,2.0
508,13.0,4.0,5.0,1.0
509,13.0,4.0,5.5,1.0
510,13.0,4.0,6.0,1.0
511,13.0,4.0,6.5,1.0
512,13.0,4.0,7.0,1.0
513,13.0,4.0,7.5,1.0
514,13.0,4.0,8.0,1.0
515,13.0,4.0,8.5,1.0
516,13.0,4.0,9.0,1.0
517,13.0,4.0,9.5,1.0
518,13.0,4.0,10.0,1.0
519,13.0,4.0,10.5,1.0
520,13.0,4.0,11.0,1.0
521,13.0,4.0,11.5,1.0
522,13.0,4.5,3.0,40.0
523,13.0,4.5,3.5,40.0
524,13.0,4.5,4.0,40.0
525,13.0,4.5,4.5,15.0
526,13.0,4.5,5.0,2.0
527,13.0,4.5,5.5,1.0
528,13.0,4.5,6.0,1.0
529,13.0,4.5,6.5,1.0
530,13.0,4.5,7.0,1.0
531,13.0,4.5,7.5,1.0
532,13.0,4.5,8.0,1.0
533,13.0,4.5,8.5,1.0
534,13.0,4.5,9.0,1.0
535,13.0,4.5,9.5,1.0
536,13.0,4.5,10.0,1.0
537,13.0,4.5,10.5,1.0
538,13.0,4.5,11.0,1.0
539,13.0,4.5,11.5,1.0
540,13.0,5.0,3.0,40.0
541,13.0,5.0,3.5,40.0
542,13.0,5.0,4.0,40.0
543,13.0,5.0,4.5,40.0
544,13.0,5.0,5.0,15.0
545,13.0,5.0,5.5,2.0
546,13.0,5.0,6.0,1.0
547,13.0,5.0,6.5,1.0
548,13.0,5.0,7.0,1.0
549,13.0,5.0,7.5,1.0
550,13.0,5.0,8.0,1.0
551,13.0,5.0,8.5,1.0
552,13.0,5.0,9.0,1.0
553,13.0,5.0,9.5,1.0
554,13.0,5.0,10.0,1.0
555,13.0,5.0,10.5,1.0
556,13.0,5.0,11.0,1.0
557,13.0,5.0,11.5,1.0
558,13.0,5.5,3.0,40.0
559,13.0,5.5,3.5,40.0
560,13.0,5.5,4.0,40.0
561,13.0,5.5,4.5,40.0
562,13.0,5.5,5.0,40.0
563,13.0,5.5,5.5,15.0
564,13.0,5.5,6.0,2.0
565,13.0,5.5,6.5,1.0
566,13.0,5.5,7.0,1.0
567,13.0,5.5,7.5,1.0
568,13.0,5.5,8.0,1.0
569,13.0,5.5,8.5,1.0
570,13.0,5.5,9.0,1.0
571,13.0,5.5,9.5,1.0
572,13.0,5.5,10.0,1.0
573,13.0,5.5,10.5,1.0
574,13.0,5.5,11.0,1.0
575,13.0,5.5,11.5,1.0
576,13.0,6.0,3.0,40.0
577,13.0,6.0,3.5,40.0
578,13.0,6.0,4.0,40.0
579,13.0,6.0,4.5,40.0
580,13.0,6.0,5.0,40.0
581,13.0,6.0,5.5,40.0
582,13.0,6.0,6.0,15.0
583,13.0,6.0,6.5,2.0
584,13.0,6.0,7.0,1.0
585,13.0,6.0,7.5,1.0
586,13.0,6.0,8.0,1.0
587,13.0,6.0,8.5,1.0
588,13.0,6.0,9.0,1.0
589,13.0,6.0,9.5,1.0
590,13.0,6.0,10.0,1.0
591,13.0,6.0,10.5,1.0
592,13.0,6.0,11.0,1.0
593,13.0,6.0,11.5,1.0
594,13.0,6.5,3.0,40.0
595,13.0,6.5,3.5,40.0
596,13.0,6.5,4.0,40.0
597,13.0,6.5,4.5,40.0
598,13.0,6.5,5.0,40.0
599,13.0,6.5,5.5,40.0
600,13.0,6.5,6.0,40.0
601,13.0,6.5,6.5,15.0
602,13.0,6.5,7.0,2.0
603,13.0,6.5,7.5,1.0
604,13.0,6.5,8.0,1.0
605,13.0,6.5,8.5,1.0
606,13.0,6.5,9.0,1.0
607,13.0,6.5,9.5,1.0
608,13.0,6.5,10.0,1.0
609,13.0,6.5,10.5,1.0
610,13.0,6.5,11.0,1.0
611,13.0,6.5,11.5,1.0
612,13.0,7.0,3.0,40.0
613,13.0,7.0,3.5,40.0
614,13.0,7.0,4.0,40.0
615,13.0,7.0,4.5,40.0
616,13.0,7.0,5.0,40.0
617,13.0,7.0,5.5,40.0
618,13.0,7.0,6.0,40.0
619,13.0,7.0,6.5,40.0
620,13.0,7.0,7.0,15.0
621,13.0,7.0,7.5,2.0
622,13.0,7.0,8.0,1.0
623,13.0,7.0,8.5,1.0
624,13.0,7.0,9.0,1.0
625,13.0,7.0,9.5,1.0
626,13.0,7.0,10.0,1.0
627,13.0,7.0,10.5,1.0
628,13.0,7.0,11.0,1.0
629,13.0,7.0,11.5,1.0
630,13.0,7.5,3.0,40.0
631,13.0,7.5,3.5,40.0
632,13.0,7.5,4.0,40.0
633,13.0,7.5,4.5,40.0
634,13.0,7.5,5.0,40.0
635,13.0,7.5,5.5,40.0
636,13.0,7.5,6.0,40.0
637,13.0,7.5,6.5,40.0
638,13.0,7.5,7.0,40.0
639,13.0,7.5,7.5,15.0
640,13.0,7.5,8.0,2.0
641,13.0,7.5,8.5,1.0
642,13.0,7.5,9.0,1.0
643,13.0,7.5,9.5,1.0
644,13.0,7.5,10.0,1.0
645,13.0,7.5,10.5,1.0
646,13.0,7.5,11.0,1.0
647,13.0,7.5,11.5,1.0
648,13.0,8.0,3.0,40.0
649,13.0,8.0,3.5,40.0
650,13.0,8.0,4.0,40.0
651,13.0,8.0,4.5,40.0
652,13.0,8.0,5.0,40.0
653,13.0,8.0,5.5,40.0
654,13.0,8.0,6.0,40.0
655,13.0,8.0,6.5,40.0
656,13.0,8.0,7.0,40.0
657,13.0,8.0,7.5,40.0
658,13.0,8.0,8.0,15.0
659,13.0,8.0,8.5,2.0
660,13.0,8.0,9.0,1.0
661,13.0,8.0,9.5,1.0
662,13.0,8.0,10.0,1.0
663,13.0,8.0,10.5,1.0
664,13.0,8.0,11.0,1.0
665,13.0,8.0,11.5,1.0
666,13.0,8.5,3.0,40.0
667,13.0,8.5,3.5,40.0
668,13.0,8.5,4.0,40.0
669,13.0,8.5,4.5,40.0
670,13.0,8.5,5.0,40.0
671,13.0,8.5,5.5,40.0
672,13.0,8.5,6.0,40.0
673,13.0,8.5,6.5,40.0
674,13.0,8.5,7.0,40.0
675,13.0,8.5,7.5,40.0
676,13.0,8.5,8.0,40.0
677,13.0,8.5,8.5,15.0
678,13.0,8.5,9.0,2.0
679,13.0,8.5,9.5,1.0
680,13.0,8.5,10.0,1.0
681,13.0,8.5,10.5,1.0
682,13.0,8.5,11.0,1.0
683,13.0,8.5,11.5,1.0
684,13.0,9.0,3.0,40.0
685,13.0,9.0,3.5,40.0
686,13.0,9.0,4.0,40.0
687,13.0,9.0,4.5,40.0
688,13.0,9.0,5.0,40.0
689,13.0,9.0,5.5,40.0
690,13.0,9.0,6.0,40.0
691,13.0,9.0,6.5,40.0
692,13.0,9.0,7.0,40.0
693,13.0,9.0,7.5,40.0
694,13.0,9.0,8.0,40.0
695,13.0,9.0,8.5,40.0
696,13.0,9.0,9.0,15.0
697,13.0,9.0,9.5,2.0
698,13.0,9.0,10.0,1.0
699,13.0,9.0,10.5,1.0
700,13.0,9.0,11.0,1.0
701,13.0,9.0,11.5,1.0
702,13.0,9.5,3.0,40.0
703,13.0,9.5,3.5,40.0
704,13.0,9.5,4.0,40.0
705,13.0,9.5,4.5,40.0
706,13.0,9.5,5.0,40.0
707,13.0,9.5,5.5,40.0
708,13.0,9.5,6.0,40.0
709,13.0,9.5,6.5,40.0
710,13.0,9.5,7.0,40.0
711,13.0,9.5,7.5,40.0
712,13.0,9.5,8.0,40.0
713,13.0,9.5,8.5,40.0
714,13.0,9.5,9.0,40.0
715,13.0,9.5,9.5,15.0
716,13.0,9.5,10.0,2.0
717,13.0,9.5,10.5,1.0
718,13.0,9.5,11.0,1.0
719,13.0,9.5,11.5,1.0
720,13.0,10.0,3.0,40.0
721,13.0,10.0,3.5,40.0
722,13.0,10.0,4.0,40.0
723,13.0,10.0,4.5,40.0
724,13.0,10.0,5.0,40.0
725,13.0,10.0,5.5,40.0
726,13.0,10.0,6.0,40.0
727,13.0,10.0,6.5,40.0
728,13.0,10.0,7.0,40.0
729,13.0,10.0,7.5,40.0
730,13.0,10.0,8.0,40.0
731,13.0,10.0,8.5,40.0
732,13.0,10.0,9.0,40.0
733,13.0,10.0,9.5,40.0
734,13.0,10.0,10.0,15.0
735,13.0,10.0,10.5,2.0
736,13.0,10.0,11.0,1.0
737,13.0,10.0,11.5,1.0
738,13.0,10.5,3.0,40.0
739,13.0,10.5,3.5,40.0
740,13.0,10.5,4.0,40.0
741,13.0,10.5,4.5,40.0
742,13.0,10.5,5.0,40.0
743,13.0,10.5,5.5,40.0
744,13.0,10.5,6.0,40.0
745,13.0,10.5,6.5,40.0
746,13.0,10.5,7.0,40.0
747,13.0,10.5,7.5,40.0
748,13.0,10.5,8.0,40.0
749,13.0,10.5,8.5,40.0
750,13.0,10.5,9.0,40.0
751,13.0,10.5,9.5,40.0
752,13.0,10.5,10.0,40.0
753,13.0,10.5,10.5,15.0
754,13.0,10.5,11.0,2.0
755,13.0,10.5,11.5,1.0
756,13.0,11.0,3.0,40.0
757,13.0,11.0,3.5,40.0
758,13.0,11.0,4.0,40.0
759,13.0,11.0,4.5,40.0
760,13.0,11.0,5.0,40.0
761,13.0,11.0,5.5,40.0
762,13.0,11.0,6.0,40.0
763,13.0,11.0,6.5,40.0
764,13.0,11.0,7.0,40.0
765,13.0,11.0,7.5,40.0
766,13.0,11.0,8.0,40.0
767,13.0,11.0,8.5,40.0
768,13.0,11.0,9.0,40.0
769,13.0,11.0,9.5,40.0
770,13.0,11.0,10.0,40.0
771,13.0,11.0,10.5,40.0
772,13.0,11.0,11.0,15.0
